p43_OTH_SEC_OIL_PRODS_ND,CH4EF_Energy,3
p44_WASTE_INDUSTRIAL_NONREN,CH4EF_Energy,30
p46_WASTE_MUNICIPAL_NONREN,CH4EF_Energy,30
p1_HARDCOAL_ND,N2OEF_Energy,1.4
p2_BROWNCOAL_ND,N2OEF_Energy,1.4
p3_ANTHRACITE,N2OEF_Energy,1.4
p4_COKING_COAL,N2OEF_Energy,1.4
p5_OTH_BITCOAL,N2OEF_Energy,1.4
p6_SUB_BITCOAL,N2OEF_Energy,1.4
p7_LIGNITE,N2OEF_Energy,1.4
p8_PATENT_FUEL,N2OEF_Energy,1.4
p9_COKE_OVEN_COKE_OTH,N2OEF_Energy,1.4
p10_GAS_COKE,N2OEF_Energy,1.4
p11_COAL_TAR,N2OEF_Energy,1.4
p12_BKB,N2OEF_Energy,1.4
p13_GASWORKS_GAS,N2OEF_Energy,1.4
p14_COKE_OVEN_GAS,N2OEF_Energy,1.4
p15_BLAST_FURNACE_GAS,N2OEF_Energy,1.4
p16_OTH_RECOVGASES,N2OEF_Energy,1.4
p17_PEAT,N2OEF_Energy,1.4
p18_PEAT_PRODUCTS,N2OEF_Energy,1.4
p19_OIL_SHALE,N2OEF_Energy,0.1
p20_NATURAL_GAS,N2OEF_Energy,0.1
p21_OIL_PRIM_PRODUCTS_ND,N2OEF_Energy,0.6
p22_CRUDE_OIL,N2OEF_Energy,0.6
p23_NGL,N2OEF_Energy,0.6
p24_REFINERY_FEEDSTOCKS,N2OEF_Energy,0.6
p25_ADDITIVES,N2OEF_Energy,0.6
p26_HYDROCARBONS_OTHER,N2OEF_Energy,0.6
p27_REFINERY_GAS,N2OEF_Energy,0.1
p28_ETHANE,N2OEF_Energy,0.6
p29_LPG,N2OEF_Energy,0.1
p30_MOTOR_GASOLINE_NONBIO,N2OEF_Energy,0.6
p31_AVIATION_GASOLINE,N2OEF_Energy,0.6
p32_GASOLINE_JET,N2OEF_Energy,0.6
p33_KEROSENE_JET_NONBIO,N2OEF_Energy,0.6
p34_KEROSENE_OTHER,N2OEF_Energy,0.6
p35_GAS_DIESEL_OIL_NONBIO,N2OEF_Energy,0.6
p36_FUEL_OIL_RESIDUAL,N2OEF_Energy,0.6
p37_NAPHTHA,N2OEF_Energy,0.6
p38_WHITE_SPIRIT,N2OEF_Energy,0.6
p39_LUBRICANTS,N2OEF_Energy,0.6
p40_BITUMEN,N2OEF_Energy,0.6
p41_PARAFFIN_WAXES,N2OEF_Energy,0.6
p42_PETROLEUM_COKE,N2OEF_Energy,0.6
p43_OTH_SEC_OIL_PRODS_ND,N2OEF_Energy,0.6
p44_WASTE_INDUSTRIAL_NONREN,N2OEF_Energy,4
p46_WASTE_MUNICIPAL_NONREN,N2OEF_Energy,4
p1_HARDCOAL_ND,CH4EF_Industry,10
p2_BROWNCOAL_ND,CH4EF_Industry,10
p3_ANTHRACITE,CH4EF_Industry,10
p4_COKING_COAL,CH4EF_Industry,10
p5_OTH_BITCOAL,CH4EF_Industry,10
p6_SUB_BITCOAL,CH4EF_Industry,10
p7_LIGNITE,CH4EF_Industry,10
p8_PATENT_FUEL,CH4EF_Industry,10
p9_COKE_OVEN_COKE_OTH,CH4EF_Industry,10
p10_GAS_COKE,CH4EF_Industry,10
p11_COAL_TAR,CH4EF_Industry,10
p12_BKB,CH4EF_Industry,10
p13_GASWORKS_GAS,CH4EF_Industry,10
p14_COKE_OVEN_GAS,CH4EF_Industry,10
p15_BLAST_FURNACE_GAS,CH4EF_Industry,10
p16_OTH_RECOVGASES,CH4EF_Industry,10
p17_PEAT,CH4EF_Industry,10
p18_PEAT_PRODUCTS,CH4EF_Industry,10
p19_OIL_SHALE,CH4EF_Industry,5
p20_NATURAL_GAS,CH4EF_Industry,5
p21_OIL_PRIM_PRODUCTS_ND,CH4EF_Industry,2
p22_CRUDE_OIL,CH4EF_Industry,2
p23_NGL,CH4EF_Industry,2
p24_REFINERY_FEEDSTOCKS,CH4EF_Industry,2
p25_ADDITIVES,CH4EF_Industry,2
p26_HYDROCARBONS_OTHER,CH4EF_Industry,2
p27_REFINERY_GAS,CH4EF_Industry,1
p28_ETHANE,CH4EF_Industry,3
p29_LPG,CH4EF_Industry,1
p30_MOTOR_GASOLINE_NONBIO,CH4EF_Industry,2
p31_AVIATION_GASOLINE,CH4EF_Industry,2
p32_GASOLINE_JET,CH4EF_Industry,2
p33_KEROSENE_JET_NONBIO,CH4EF_Industry,2
p34_KEROSENE_OTHER,CH4EF_Industry,2
p35_GAS_DIESEL_OIL_NONBIO,CH4EF_Industry,2
p36_FUEL_OIL_RESIDUAL,CH4EF_Industry,2
p37_NAPHTHA,CH4EF_Industry,3
p38_WHITE_SPIRIT,CH4EF_Industry,3
p39_LUBRICANTS,CH4EF_Industry,3
p40_BITUMEN,CH4EF_Industry,3
p41_PARAFFIN_WAXES,CH4EF_Industry,3
p42_PETROLEUM_COKE,CH4EF_Industry,3
p43_OTH_SEC_OIL_PRODS_ND,CH4EF_Industry,3
p44_WASTE_INDUSTRIAL_NONREN,CH4EF_Industry,30
p46_WASTE_MUNICIPAL_NONREN,CH4EF_Industry,30
p1_HARDCOAL_ND,N2OEF_Industry,1.4
p2_BROWNCOAL_ND,N2OEF_Industry,1.4
p3_ANTHRACITE,N2OEF_Industry,1.4
p4_COKING_COAL,N2OEF_Industry,1.4
p5_OTH_BITCOAL,N2OEF_Industry,1.4
p6_SUB_BITCOAL,N2OEF_Industry,1.4
p7_LIGNITE,N2OEF_Industry,1.4
p8_PATENT_FUEL,N2OEF_Industry,1.4
p9_COKE_OVEN_COKE_OTH,N2OEF_Industry,1.4
p10_GAS_COKE,N2OEF_Industry,1.4
p11_COAL_TAR,N2OEF_Industry,1.4
p12_BKB,N2OEF_Industry,1.4
p13_GASWORKS_GAS,N2OEF_Industry,1.4
p14_COKE_OVEN_GAS,N2OEF_Industry,1.4
p15_BLAST_FURNACE_GAS,N2OEF_Industry,1.4
p16_OTH_RECOVGASES,N2OEF_Industry,1.4
p17_PEAT,N2OEF_Industry,1.4
p18_PEAT_PRODUCTS,N2OEF_Industry,1.4
p19_OIL_SHALE,N2OEF_Industry,0.1
p20_NATURAL_GAS,N2OEF_Industry,0.1
p21_OIL_PRIM_PRODUCTS_ND,N2OEF_Industry,0.6
p22_CRUDE_OIL,N2OEF_Industry,0.6
p23_NGL,N2OEF_Industry,0.6
p24_REFINERY_FEEDSTOCKS,N2OEF_Industry,0.6
p25_ADDITIVES,N2OEF_Industry,0.6
p26_HYDROCARBONS_OTHER,N2OEF_Industry,0.6
p27_REFINERY_GAS,N2OEF_Industry,0.1
p28_ETHANE,N2OEF_Industry,0.6
p29_LPG,N2OEF_Industry,0.1
p30_MOTOR_GASOLINE_NONBIO,N2OEF_Industry,0.6
p31_AVIATION_GASOLINE,N2OEF_Industry,0.6
p32_GASOLINE_JET,N2OEF_Industry,0.6
p33_KEROSENE_JET_NONBIO,N2OEF_Industry,0.6
p34_KEROSENE_OTHER,N2OEF_Industry,0.6
p35_GAS_DIESEL_OIL_NONBIO,N2OEF_Industry,0.6
p36_FUEL_OIL_RESIDUAL,N2OEF_Industry,0.6
p37_NAPHTHA,N2OEF_Industry,0.6
p38_WHITE_SPIRIT,N2OEF_Industry,0.6
p39_LUBRICANTS,N2OEF_Industry,0.6
p40_BITUMEN,N2OEF_Industry,0.6
p41_PARAFFIN_WAXES,N2OEF_Industry,0.6
p42_PETROLEUM_COKE,N2OEF_Industry,0.6
p43_OTH_SEC_OIL_PRODS_ND,N2OEF_Industry,0.6
p44_WASTE_INDUSTRIAL_NONREN,N2OEF_Industry,4
p46_WASTE_MUNICIPAL_NONREN,N2OEF_Industry,4
p1_HARDCOAL_ND,CH4EF_LTRP,10
p2_BROWNCOAL_ND,CH4EF_LTRP,10
p3_ANTHRACITE,CH4EF_LTRP,10
p4_COKING_COAL,CH4EF_LTRP,10
p5_OTH_BITCOAL,CH4EF_LTRP,10
p6_SUB_BITCOAL,CH4EF_LTRP,10
p7_LIGNITE,CH4EF_LTRP,10
p8_PATENT_FUEL,CH4EF_LTRP,10
p9_COKE_OVEN_COKE_OTH,CH4EF_LTRP,10
p10_GAS_COKE,CH4EF_LTRP,10
p11_COAL_TAR,CH4EF_LTRP,10
p12_BKB,CH4EF_LTRP,10
p13_GASWORKS_GAS,CH4EF_LTRP,10
p14_COKE_OVEN_GAS,CH4EF_LTRP,10
p15_BLAST_FURNACE_GAS,CH4EF_LTRP,10
p16_OTH_RECOVGASES,CH4EF_LTRP,10
p17_PEAT,CH4EF_LTRP,10
p18_PEAT_PRODUCTS,CH4EF_LTRP,10
p19_OIL_SHALE,CH4EF_LTRP,5
p20_NATURAL_GAS,CH4EF_LTRP,5
p21_OIL_PRIM_PRODUCTS_ND,CH4EF_LTRP,5
p22_CRUDE_OIL,CH4EF_LTRP,5
p23_NGL,CH4EF_LTRP,5
p24_REFINERY_FEEDSTOCKS,CH4EF_LTRP,5
p25_ADDITIVES,CH4EF_LTRP,5
p26_HYDROCARBONS_OTHER,CH4EF_LTRP,5
p27_REFINERY_GAS,CH4EF_LTRP,5
p28_ETHANE,CH4EF_LTRP,5
p29_LPG,CH4EF_LTRP,5
p30_MOTOR_GASOLINE_NONBIO,CH4EF_LTRP,5
p31_AVIATION_GASOLINE,CH4EF_LTRP,5
p32_GASOLINE_JET,CH4EF_LTRP,5
p33_KEROSENE_JET_NONBIO,CH4EF_LTRP,5
p34_KEROSENE_OTHER,CH4EF_LTRP,5
p35_GAS_DIESEL_OIL_NONBIO,CH4EF_LTRP,5
p36_FUEL_OIL_RESIDUAL,CH4EF_LTRP,5
p37_NAPHTHA,CH4EF_LTRP,5
p38_WHITE_SPIRIT,CH4EF_LTRP,5
p39_LUBRICANTS,CH4EF_LTRP,5
p40_BITUMEN,CH4EF_LTRP,5
p41_PARAFFIN_WAXES,CH4EF_LTRP,5
p42_PETROLEUM_COKE,CH4EF_LTRP,5
p43_OTH_SEC_OIL_PRODS_ND,CH4EF_LTRP,5
p44_WASTE_INDUSTRIAL_NONREN,CH4EF_LTRP,30
p46_WASTE_MUNICIPAL_NONREN,CH4EF_LTRP,30
p1_HARDCOAL_ND,N2OEF_LTRP,1.4
p2_BROWNCOAL_ND,N2OEF_LTRP,1.4
p3_ANTHRACITE,N2OEF_LTRP,1.4
p4_COKING_COAL,N2OEF_LTRP,1.4
p5_OTH_BITCOAL,N2OEF_LTRP,1.4
p6_SUB_BITCOAL,N2OEF_LTRP,1.4
p7_LIGNITE,N2OEF_LTRP,1.4
p8_PATENT_FUEL,N2OEF_LTRP,1.4
p9_COKE_OVEN_COKE_OTH,N2OEF_LTRP,1.4
p10_GAS_COKE,N2OEF_LTRP,1.4
p11_COAL_TAR,N2OEF_LTRP,1.4
p12_BKB,N2OEF_LTRP,1.4
p13_GASWORKS_GAS,N2OEF_LTRP,1.4
p14_COKE_OVEN_GAS,N2OEF_LTRP,1.4
p15_BLAST_FURNACE_GAS,N2OEF_LTRP,1.4
p16_OTH_RECOVGASES,N2OEF_LTRP,1.4
p17_PEAT,N2OEF_LTRP,1.4
p18_PEAT_PRODUCTS,N2OEF_LTRP,1.4
p19_OIL_SHALE,N2OEF_LTRP,0.1
p20_NATURAL_GAS,N2OEF_LTRP,0.1
p21_OIL_PRIM_PRODUCTS_ND,N2OEF_LTRP,0.6
p22_CRUDE_OIL,N2OEF_LTRP,0.6
p23_NGL,N2OEF_LTRP,0.6
p24_REFINERY_FEEDSTOCKS,N2OEF_LTRP,0.6
p25_ADDITIVES,N2OEF_LTRP,0.6
p26_HYDROCARBONS_OTHER,N2OEF_LTRP,0.6
p27_REFINERY_GAS,N2OEF_LTRP,0.1
p28_ETHANE,N2OEF_LTRP,0.6
p29_LPG,N2OEF_LTRP,0.1
p30_MOTOR_GASOLINE_NONBIO,N2OEF_LTRP,0.6
p31_AVIATION_GASOLINE,N2OEF_LTRP,0.6
p32_GASOLINE_JET,N2OEF_LTRP,0.6
p33_KEROSENE_JET_NONBIO,N2OEF_LTRP,0.6
p34_KEROSENE_OTHER,N2OEF_LTRP,0.6
p35_GAS_DIESEL_OIL_NONBIO,N2OEF_LTRP,0.6
p36_FUEL_OIL_RESIDUAL,N2OEF_LTRP,0.6
p37_NAPHTHA,N2OEF_LTRP,0.6
p38_WHITE_SPIRIT,N2OEF_LTRP,0.6
p39_LUBRICANTS,N2OEF_LTRP,0.6
p40_BITUMEN,N2OEF_LTRP,0.6
p41_PARAFFIN_WAXES,N2OEF_LTRP,0.6
p42_PETROLEUM_COKE,N2OEF_LTRP,0.6
p43_OTH_SEC_OIL_PRODS_ND,N2OEF_LTRP,0.6
p44_WASTE_INDUSTRIAL_NONREN,N2OEF_LTRP,4
p46_WASTE_MUNICIPAL_NONREN,N2OEF_LTRP,4
p1_HARDCOAL_ND,CH4EF_ATRP,10
p2_BROWNCOAL_ND,CH4EF_ATRP,10
p3_ANTHRACITE,CH4EF_ATRP,10
p4_COKING_COAL,CH4EF_ATRP,10
p5_OTH_BITCOAL,CH4EF_ATRP,10
p6_SUB_BITCOAL,CH4EF_ATRP,10
p7_LIGNITE,CH4EF_ATRP,10
p8_PATENT_FUEL,CH4EF_ATRP,10
p9_COKE_OVEN_COKE_OTH,CH4EF_ATRP,10
p10_GAS_COKE,CH4EF_ATRP,10
p11_COAL_TAR,CH4EF_ATRP,10
p12_BKB,CH4EF_ATRP,10
p13_GASWORKS_GAS,CH4EF_ATRP,10
p14_COKE_OVEN_GAS,CH4EF_ATRP,10
p15_BLAST_FURNACE_GAS,CH4EF_ATRP,10
p16_OTH_RECOVGASES,CH4EF_ATRP,10
p17_PEAT,CH4EF_ATRP,10
p18_PEAT_PRODUCTS,CH4EF_ATRP,10
p19_OIL_SHALE,CH4EF_ATRP,5
p20_NATURAL_GAS,CH4EF_ATRP,5
p21_OIL_PRIM_PRODUCTS_ND,CH4EF_ATRP,2
p22_CRUDE_OIL,CH4EF_ATRP,2
p23_NGL,CH4EF_ATRP,2
p24_REFINERY_FEEDSTOCKS,CH4EF_ATRP,2
p25_ADDITIVES,CH4EF_ATRP,2
p26_HYDROCARBONS_OTHER,CH4EF_ATRP,2
p27_REFINERY_GAS,CH4EF_ATRP,1
p28_ETHANE,CH4EF_ATRP,3
p29_LPG,CH4EF_ATRP,1
p30_MOTOR_GASOLINE_NONBIO,CH4EF_ATRP,0.5
p31_AVIATION_GASOLINE,CH4EF_ATRP,0.5
p32_GASOLINE_JET,CH4EF_ATRP,0.5
p33_KEROSENE_JET_NONBIO,CH4EF_ATRP,0.5
p34_KEROSENE_OTHER,CH4EF_ATRP,5
p35_GAS_DIESEL_OIL_NONBIO,CH4EF_ATRP,5
p36_FUEL_OIL_RESIDUAL,CH4EF_ATRP,5
p37_NAPHTHA,CH4EF_ATRP,5
p38_WHITE_SPIRIT,CH4EF_ATRP,5
p39_LUBRICANTS,CH4EF_ATRP,5
p40_BITUMEN,CH4EF_ATRP,5
p41_PARAFFIN_WAXES,CH4EF_ATRP,5
p42_PETROLEUM_COKE,CH4EF_ATRP,5
p43_OTH_SEC_OIL_PRODS_ND,CH4EF_ATRP,5
p44_WASTE_INDUSTRIAL_NONREN,CH4EF_ATRP,30
p46_WASTE_MUNICIPAL_NONREN,CH4EF_ATRP,30
p1_HARDCOAL_ND,N2OEF_ATRP,1.4
p2_BROWNCOAL_ND,N2OEF_ATRP,1.4
p3_ANTHRACITE,N2OEF_ATRP,1.4
p4_COKING_COAL,N2OEF_ATRP,1.4
p5_OTH_BITCOAL,N2OEF_ATRP,1.4
p6_SUB_BITCOAL,N2OEF_ATRP,1.4
p7_LIGNITE,N2OEF_ATRP,1.4
p8_PATENT_FUEL,N2OEF_ATRP,1.4
p9_COKE_OVEN_COKE_OTH,N2OEF_ATRP,1.4
p10_GAS_COKE,N2OEF_ATRP,1.4
p11_COAL_TAR,N2OEF_ATRP,1.4
p12_BKB,N2OEF_ATRP,1.4
p13_GASWORKS_GAS,N2OEF_ATRP,1.4
p14_COKE_OVEN_GAS,N2OEF_ATRP,1.4
p15_BLAST_FURNACE_GAS,N2OEF_ATRP,1.4
p16_OTH_RECOVGASES,N2OEF_ATRP,1.4
p17_PEAT,N2OEF_ATRP,1.4
p18_PEAT_PRODUCTS,N2OEF_ATRP,1.4
p19_OIL_SHALE,N2OEF_ATRP,0.1
p20_NATURAL_GAS,N2OEF_ATRP,0.1
p21_OIL_PRIM_PRODUCTS_ND,N2OEF_ATRP,0.6
p22_CRUDE_OIL,N2OEF_ATRP,0.6
p23_NGL,N2OEF_ATRP,0.6
p24_REFINERY_FEEDSTOCKS,N2OEF_ATRP,0.6
p25_ADDITIVES,N2OEF_ATRP,0.6
p26_HYDROCARBONS_OTHER,N2OEF_ATRP,0.6
p27_REFINERY_GAS,N2OEF_ATRP,0.1
p28_ETHANE,N2OEF_ATRP,0.6
p29_LPG,N2OEF_ATRP,0.1
p30_MOTOR_GASOLINE_NONBIO,N2OEF_ATRP,2.0
p31_AVIATION_GASOLINE,N2OEF_ATRP,2.0
p32_GASOLINE_JET,N2OEF_ATRP,2.0
p33_KEROSENE_JET_NONBIO,N2OEF_ATRP,2.0
p34_KEROSENE_OTHER,N2OEF_ATRP,0.6
p35_GAS_DIESEL_OIL_NONBIO,N2OEF_ATRP,0.6
p36_FUEL_OIL_RESIDUAL,N2OEF_ATRP,0.6
p37_NAPHTHA,N2OEF_ATRP,0.6
p38_WHITE_SPIRIT,N2OEF_ATRP,0.6
p39_LUBRICANTS,N2OEF_ATRP,0.6
p40_BITUMEN,N2OEF_ATRP,0.6
p41_PARAFFIN_WAXES,N2OEF_ATRP,0.6
p42_PETROLEUM_COKE,N2OEF_ATRP,0.6
p43_OTH_SEC_OIL_PRODS_ND,N2OEF_ATRP,0.6
p44_WASTE_INDUSTRIAL_NONREN,N2OEF_ATRP,4
p46_WASTE_MUNICIPAL_NONREN,N2OEF_ATRP,4
p1_HARDCOAL_ND,CH4EF_WTRP,10
p2_BROWNCOAL_ND,CH4EF_WTRP,10
p3_ANTHRACITE,CH4EF_WTRP,10
p4_COKING_COAL,CH4EF_WTRP,10
p5_OTH_BITCOAL,CH4EF_WTRP,10
p6_SUB_BITCOAL,CH4EF_WTRP,10
p7_LIGNITE,CH4EF_WTRP,10
p8_PATENT_FUEL,CH4EF_WTRP,10
p9_COKE_OVEN_COKE_OTH,CH4EF_WTRP,10
p10_GAS_COKE,CH4EF_WTRP,10
p11_COAL_TAR,CH4EF_WTRP,10
p12_BKB,CH4EF_WTRP,10
p13_GASWORKS_GAS,CH4EF_WTRP,10
p14_COKE_OVEN_GAS,CH4EF_WTRP,10
p15_BLAST_FURNACE_GAS,CH4EF_WTRP,10
p16_OTH_RECOVGASES,CH4EF_WTRP,10
p17_PEAT,CH4EF_WTRP,10
p18_PEAT_PRODUCTS,CH4EF_WTRP,10
p19_OIL_SHALE,CH4EF_WTRP,5
p20_NATURAL_GAS,CH4EF_WTRP,5
p21_OIL_PRIM_PRODUCTS_ND,CH4EF_WTRP,5
p22_CRUDE_OIL,CH4EF_WTRP,5
p23_NGL,CH4EF_WTRP,5
p24_REFINERY_FEEDSTOCKS,CH4EF_WTRP,5
p25_ADDITIVES,CH4EF_WTRP,5
p26_HYDROCARBONS_OTHER,CH4EF_WTRP,5
p27_REFINERY_GAS,CH4EF_WTRP,5
p28_ETHANE,CH4EF_WTRP,5
p29_LPG,CH4EF_WTRP,62
p30_MOTOR_GASOLINE_NONBIO,CH4EF_WTRP,5
p31_AVIATION_GASOLINE,CH4EF_WTRP,5
p32_GASOLINE_JET,CH4EF_WTRP,5
p33_KEROSENE_JET_NONBIO,CH4EF_WTRP,5
p34_KEROSENE_OTHER,CH4EF_WTRP,5
p35_GAS_DIESEL_OIL_NONBIO,CH4EF_WTRP,5
p36_FUEL_OIL_RESIDUAL,CH4EF_WTRP,5
p37_NAPHTHA,CH4EF_WTRP,5
p38_WHITE_SPIRIT,CH4EF_WTRP,5
p39_LUBRICANTS,CH4EF_WTRP,5
p40_BITUMEN,CH4EF_WTRP,5
p41_PARAFFIN_WAXES,CH4EF_WTRP,5
p42_PETROLEUM_COKE,CH4EF_WTRP,5
p43_OTH_SEC_OIL_PRODS_ND,CH4EF_WTRP,5
p44_WASTE_INDUSTRIAL_NONREN,CH4EF_WTRP,30
p46_WASTE_MUNICIPAL_NONREN,CH4EF_WTRP,30
p1_HARDCOAL_ND,N2OEF_WTRP,1.4
p2_BROWNCOAL_ND,N2OEF_WTRP,1.4
p3_ANTHRACITE,N2OEF_WTRP,1.4
p4_COKING_COAL,N2OEF_WTRP,1.4
p5_OTH_BITCOAL,N2OEF_WTRP,1.4
p6_SUB_BITCOAL,N2OEF_WTRP,1.4
p7_LIGNITE,N2OEF_WTRP,1.4
p8_PATENT_FUEL,N2OEF_WTRP,1.4
p9_COKE_OVEN_COKE_OTH,N2OEF_WTRP,1.4
p10_GAS_COKE,N2OEF_WTRP,1.4
p11_COAL_TAR,N2OEF_WTRP,1.4
p12_BKB,N2OEF_WTRP,1.4
p13_GASWORKS_GAS,N2OEF_WTRP,1.4
